taxa_id		marker	Kingdom	Phylum	Class	Order	Family	Genus	Species
masv_66791		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_68995		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Diversisporaceae	Diversisporaceae_spp	Diversisporaceae_spp
masv_11339		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_16178		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_17587		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_19226		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_20112		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_21691		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_21942		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_25848		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_36619		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_39429		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_57165		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_62379		LSU	Fungi	Glomeromycota	Glomeromycetes	Diversisporales	Gigasporaceae	Gigasporaceae_spp	Gigasporaceae_spp
masv_84		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_169		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_178		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_246		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_254		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_273		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_286		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_312		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_417		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_470		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_471		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_525		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_563		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_583		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_602		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_672		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_675		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_699		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_702		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_731		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_741		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_758		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_770		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_784		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_794		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_800		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_824		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_866		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_879		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_886		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_906		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_941		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1003		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1009		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1020		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1026		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1042		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1093		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1106		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1137		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1150		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1171		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1191		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1193		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1196		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1251		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1302		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1351		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1421		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1437		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1442		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1455		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1461		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1471		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1531		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1535		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1577		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1614		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1623		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1626		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1630		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1659		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1699		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1775		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1784		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1785		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1791		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1806		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1817		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1891		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1893		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1916		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1922		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_1980		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2000		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2044		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2085		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2098		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2109		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2117		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2125		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2142		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2191		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2219		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2220		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2235		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2242		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2249		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2256		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2295		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2319		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2335		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2358		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2437		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2442		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2452		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2489		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2505		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2513		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2577		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2635		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2706		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2732		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2742		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2746		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2798		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2823		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2869		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2879		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2914		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2921		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_2994		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3119		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3142		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3159		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3166		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3182		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3197		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3265		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3278		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3423		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3472		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3474		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3505		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3530		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3558		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3581		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3683		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3701		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3705		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3720		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3740		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3818		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3822		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3823		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3826		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3837		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3840		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3911		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3926		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3928		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3936		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3951		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3981		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_3984		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4016		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4173		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4176		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4199		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4208		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4222		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4303		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4320		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4353		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4357		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4364		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4398		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4404		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4413		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4444		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4464		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4514		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4561		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4644		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4674		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4702		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4725		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4735		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4763		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4764		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4770		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4870		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4887		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4975		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_4981		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5001		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5002		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5033		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5037		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5040		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5049		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5121		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5124		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5138		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5198		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5216		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
masv_5224		LSU	Fungi	Glomeromycota	Glomeromycetes	Glomerales	Glomeraceae	Glomeraceae_spp	Glomeraceae_spp
