"sample_id"	"Genus"	"abundance"	"total"	"chirps"	"ppt"	"tmax"	"tmean"	"tmin"	"vpdmax"	"vpdmin"	"aws0_30"	"pwsl1pomu"	"rootznemc"	"soc0_30"	"droughty"	"proportion"	"presence"
"MAPS_2019_HAY_P01_S005"	"Cetraspora"	0	36	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Complexispora"	0	126	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Diversispora"	0	306	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Diversisporaceae_spp"	0	234	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Dominikia"	6	1710	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0.00350877192982456	1
"MAPS_2019_HAY_P01_S005"	"Dominikiaceae_spp"	0	2736	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Entrophospora"	0	2250	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Funneliformis"	0	162	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Gigaspora"	0	18	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Glomeraceae_spp"	0	90	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Glomerales_spp"	0	1476	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Glomus"	0	252	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Kamienskia"	4	18	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0.222222222222222	1
"MAPS_2019_HAY_P01_S005"	"Nanoglomus"	0	288	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Paracorymbiglomus"	0	54	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Paraglomus"	0	1404	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Rhizophagus"	0	846	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	612	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_HAY_P01_S005"	"Septoglomeraceae_spp"	8	216	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0.037037037037037	1
"MAPS_2019_HAY_P01_S005"	"Septoglomus"	0	558	598.915981153914	612.737410512767	19.6236554043752	12.3521419080001	5.07737879691223	17.790070089247	1.53270383488517	61.3072318368816	2.21177926648256	150	5428.95890499999	0	0	0
"MAPS_2019_KNZ_A01_S005"	"Acaulospora"	0	24	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Ambispora"	0	144	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Cetraspora"	0	48	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Complexispora"	0	168	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Diversispora"	0	408	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Diversisporaceae_spp"	0	312	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Dominikia"	0	2280	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Dominikiaceae_spp"	0	3648	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Entrophospora"	0	3000	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Funneliformis"	0	216	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Gigaspora"	0	24	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Glomeraceae_spp"	0	120	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Glomerales_spp"	0	1968	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Glomus"	0	336	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Kamienskia"	0	24	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Nanoglomus"	0	384	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Paracorymbiglomus"	0	72	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Paraglomus"	0	1872	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Rhizophagus"	0	1128	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	816	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Septoglomeraceae_spp"	0	288	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0	0
"MAPS_2019_KNZ_A01_S005"	"Septoglomus"	24	744	910.144932169101	867.080557503011	19.2170464935654	12.7391729875294	6.26436327649647	15.4597283088756	1.39280097329079	51.0235927124119	1	100.1941	5505.8821075	1	0.032258064516129	1
"MAPS_2019_KNZ_N01_S005"	"Acaulospora"	0	71	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Ambispora"	0	426	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Cetraspora"	0	142	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Complexispora"	0	497	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Diversispora"	0	1207	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Diversisporaceae_spp"	12	923	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.0130010834236186	1
"MAPS_2019_KNZ_N01_S005"	"Dominikia"	0	6745	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Dominikiaceae_spp"	0	10792	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Entrophospora"	8	8875	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.000901408450704225	1
"MAPS_2019_KNZ_N01_S005"	"Funneliformis"	0	639	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Gigaspora"	0	71	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Glomeraceae_spp"	0	355	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Glomerales_spp"	24	5822	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.0041222947440742	1
"MAPS_2019_KNZ_N01_S005"	"Glomus"	0	994	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Kamienskia"	0	71	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Nanoglomus"	0	1136	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Paracorymbiglomus"	0	213	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Paraglomus"	27	5538	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.00487540628385699	1
"MAPS_2019_KNZ_N01_S005"	"Rhizophagus"	0	3337	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	2414	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Septoglomeraceae_spp"	0	852	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_N01_S005"	"Septoglomus"	0	2201	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Acaulospora"	0	566	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Ambispora"	0	3396	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Cetraspora"	0	1132	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Complexispora"	0	3962	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Diversispora"	17	9622	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.00176678445229682	1
"MAPS_2019_KNZ_P01_S005"	"Diversisporaceae_spp"	0	7358	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Dominikia"	68	53770	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.00126464571322299	1
"MAPS_2019_KNZ_P01_S005"	"Dominikiaceae_spp"	199	86032	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.00231309280267807	1
"MAPS_2019_KNZ_P01_S005"	"Entrophospora"	15	70750	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.000212014134275618	1
"MAPS_2019_KNZ_P01_S005"	"Funneliformis"	0	5094	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Gigaspora"	0	566	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Glomeraceae_spp"	0	2830	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Glomerales_spp"	0	46412	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Glomus"	0	7924	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Kamienskia"	0	566	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Nanoglomus"	0	9056	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Paracorymbiglomus"	0	1698	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Paraglomus"	257	44148	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.0058213282594908	1
"MAPS_2019_KNZ_P01_S005"	"Rhizophagus"	0	26602	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Sclerocystaceae_Kamienskiaceae_spp"	0	19244	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Septoglomeraceae_spp"	0	6792	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0	0
"MAPS_2019_KNZ_P01_S005"	"Septoglomus"	10	17546	915.690002441406	863.397708993619	19.2533118170113	12.7884788043897	6.31756168361009	15.5100052546194	1.41604235532826	57.4216441147995	1	120.70298	6156.84713	0	0.000569930468482845	1
"MAPS_2019_LVN_N01_S005"	"Acaulospora"	0	5	1016.3466796875	1021.94502397112	18.2276585928094	12.5537737862069	6.87395953528389	13.1384042026804	1.32059167213858	51.9269286916542	1	150	6468.36892249999	0	0	0
"MAPS_2019_LVN_N01_S005"	"Ambispora"	0	30	1016.3466796875	1021.94502397112	18.2276585928094	12.5537737862069	6.87395953528389	13.1384042026804	1.32059167213858	51.9269286916542	1	150	6468.36892249999	0	0	0
"MAPS_2019_LVN_N01_S005"	"Cetraspora"	0	10	1016.3466796875	1021.94502397112	18.2276585928094	12.5537737862069	6.87395953528389	13.1384042026804	1.32059167213858	51.9269286916542	1	150	6468.36892249999	0	0	0
